2026-06-06 07:01:38,371 | INFO | __main__ | Initialisation de la base de données
2026-06-06 07:15:13,088 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:13,092 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:13,097 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:15:13,101 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1804
2026-06-06 07:15:13,105 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:13,106 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:15:13,107 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:13,129 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 90224737800026)
2026-06-06 07:15:13,131 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:15:13,135 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,154 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien d'intervention de réseaux de télécommunications en fibre optique (SIRET: 32434542000040)
2026-06-06 07:15:13,156 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:15:13,160 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1307
2026-06-06 07:15:13,177 | INFO | scripts.import_formations_enriched | Import de la formation : Concepteur intégrateur d'infrastructures informatiques (systèmes et réseaux, applicatives, ou de sécurité) (SIRET: 32439762900118)
2026-06-06 07:15:13,179 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:13,185 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:13,189 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,190 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:13,207 | INFO | scripts.import_formations_enriched | Import de la formation : Administrateur systèmes, réseaux et cybersécurité (SIRET: 39770462800015)
2026-06-06 07:15:13,208 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:13,212 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:13,216 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:13,230 | INFO | scripts.import_formations_enriched | Import de la formation : Concepteur UI et webdesign (SIRET: 89833534400013)
2026-06-06 07:15:13,231 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:15:13,234 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : E1205
2026-06-06 07:15:13,247 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 51176260100017)
2026-06-06 07:15:13,249 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:15:13,253 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,272 | INFO | scripts.import_formations_enriched | Import de la formation : Spécialiste en cybersécurité (MS) (SIRET: 19690192000013)
2026-06-06 07:15:13,273 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:15:13,278 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:13,282 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:13,286 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,291 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:15:13,294 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:13,296 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:13,297 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:15:13,319 | INFO | scripts.import_formations_enriched | Import de la formation : DEUST Informatique d'organisation et systèmes d'information (fiche nationale) (SIRET: 82304134800017)
2026-06-06 07:15:13,321 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:13,326 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,331 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:13,350 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 83208538500017)
2026-06-06 07:15:13,352 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:13,357 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,374 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 18263001200041)
2026-06-06 07:15:13,376 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:13,380 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:13,385 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:13,405 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 52229814000032)
2026-06-06 07:15:13,407 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:15:13,411 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,430 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 88175140800017)
2026-06-06 07:15:13,432 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:15:13,437 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,438 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:15:13,459 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 82409268800061)
2026-06-06 07:15:13,462 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:15:13,466 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:13,471 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:13,472 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:13,474 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:15:13,499 | INFO | scripts.import_formations_enriched | Import de la formation : DEUST Informatique d'organisation et systèmes d'information (fiche nationale) (SIRET: 43411361900119)
2026-06-06 07:15:13,501 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:13,506 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,511 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:13,512 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 10)
2026-06-06 07:15:13,534 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 88030938000025)
2026-06-06 07:15:13,535 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:15:13,543 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:13,548 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:13,568 | INFO | scripts.import_formations_enriched | Import de la formation : BUT Génie Électrique et Informatique Industrielle : Automatisme et Informatique Industrielle (SIRET: 13002974700016)
2026-06-06 07:15:13,569 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:13,574 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H1208
2026-06-06 07:15:13,579 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H1209
2026-06-06 07:15:13,584 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H1504
2026-06-06 07:15:13,588 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1302
2026-06-06 07:15:13,593 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,614 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 82409268800186)
2026-06-06 07:15:13,616 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:15:13,620 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,639 | INFO | scripts.import_formations_enriched | Import de la formation : Chef d'entreprise - développeur de PME (SIRET: 18640005700078)
2026-06-06 07:15:13,641 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:15:13,646 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1302
2026-06-06 07:15:13,666 | INFO | scripts.import_formations_enriched | Import de la formation : Concepteur développeur en intelligence artificielle et analyse big data (SIRET: 79279132900016)
2026-06-06 07:15:13,667 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:15:13,674 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1403
2026-06-06 07:15:13,678 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,698 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 88286918300013)
2026-06-06 07:15:13,700 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:15:13,705 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,724 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 51833310900040)
2026-06-06 07:15:13,726 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:15:13,731 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,748 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 85063895800015)
2026-06-06 07:15:13,750 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:15:13,754 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,773 | INFO | scripts.import_formations_enriched | Import de la formation : Licence Professionnelle Activités juridiques : mandataire judiciaire à la protection des majeurs (fiche nationale) (SIRET: 13001533200013)
2026-06-06 07:15:13,774 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:13,779 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : K1102
2026-06-06 07:15:13,798 | INFO | scripts.import_formations_enriched | Import de la formation : BUT Informatique : Déploiement d'applications communicantes et sécurisées (SIRET: 13002975400012)
2026-06-06 07:15:13,800 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:13,804 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:13,809 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,813 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:15:13,817 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:13,837 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 90216372400013)
2026-06-06 07:15:13,840 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:15:13,849 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,850 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:15:13,852 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:15:13,872 | INFO | scripts.import_formations_enriched | Import de la formation : Chef d'équipe travaux publics réseaux (SIRET: 78273830600011)
2026-06-06 07:15:13,875 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:13,886 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : F1702
2026-06-06 07:15:13,906 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 39336786700024)
2026-06-06 07:15:13,908 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:15:13,912 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,914 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:15:13,933 | INFO | scripts.import_formations_enriched | Import de la formation : Expert en ingénierie informatique (SIRET: 51403283800013)
2026-06-06 07:15:13,934 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:15:13,939 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:13,943 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,947 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:15:13,951 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:13,970 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien informatique de proximité (SIRET: 82409268800053)
2026-06-06 07:15:13,971 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:15:13,976 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:13,992 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 82409268800160)
2026-06-06 07:15:13,993 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:13,996 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:13,999 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
